"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"2572","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2022","Y030_034",0.222268465243071
"2573","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2022","Y030_034",0.164009451923363
"2574","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2022","Y030_034",0.613722082833566
"2575","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2022","Y035_039",0.215909576073494
"2576","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2022","Y035_039",0.237627795105777
"2577","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2022","Y035_039",0.546462628820729
"2578","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2022","Y040_044",0.227232550016828
"2579","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2022","Y040_044",0.330442285307332
"2580","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2022","Y040_044",0.442325164675841
"2581","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC44","A Nzo DM",29,"2022","Y045_049",0.264758891140347
"2582","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC44","A Nzo DM",29,"2022","Y045_049",0.363011063179741
"2583","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC44","A Nzo DM",29,"2022","Y045_049",0.372230045679912
"2584","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y015_019",0.671118521635878
"2585","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y015_019",0.00566679795992351
"2586","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y015_019",0.323214680404198
"2587","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y020_024",0.268234547847166
"2588","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y020_024",0.0531772687000694
"2589","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y020_024",0.678588183452764
"2590","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y025_029",0.173463701595237
"2591","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y025_029",0.168991674459126
"2592","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y025_029",0.657544623945637
"2593","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y030_034",0.139505513969419
"2594","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y030_034",0.327726882035443
"2595","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y030_034",0.532767603995137
"2596","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y035_039",0.124895243118892
"2597","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y035_039",0.437853095378771
"2598","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y035_039",0.437251661502337
"2599","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y040_044",0.120168800866643
"2600","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y040_044",0.556609945433363
"2601","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y040_044",0.323221253699993
"2602","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_MAN","Mangaung MM",30,"2022","Y045_049",0.13680747348063
"2603","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_MAN","Mangaung MM",30,"2022","Y045_049",0.597519524972955
"2604","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_MAN","Mangaung MM",30,"2022","Y045_049",0.265673001546414
"2605","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y015_019",0.735171325979357
"2606","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y015_019",0.00426694182683077
"2607","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y015_019",0.260561732193812
"2608","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y020_024",0.338370233112287
"2609","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y020_024",0.0454893487926282
"2610","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y020_024",0.616140418095085
"2611","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y025_029",0.228730348476129
"2612","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y025_029",0.149993507661663
"2613","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y025_029",0.621276143862208
"2614","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y030_034",0.188332541656407
"2615","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y030_034",0.296159265335713
"2616","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y030_034",0.515508193007881
"2617","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y035_039",0.170857643444561
"2618","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y035_039",0.399872650467307
"2619","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y035_039",0.429269706088132
"2620","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y040_044",0.166182454021859
"2621","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y040_044",0.512345025328812
"2622","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y040_044",0.321472520649328
"2623","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC16","Xhariep DM",31,"2022","Y045_049",0.188349297810032
"2624","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC16","Xhariep DM",31,"2022","Y045_049",0.547939430483278
"2625","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC16","Xhariep DM",31,"2022","Y045_049",0.26371127170669
"2626","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y015_019",0.692133793047446
"2627","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y015_019",0.00355210933032167
"2628","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y015_019",0.304314097622232
"2629","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y020_024",0.291163973482978
"2630","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y020_024",0.0353109322355901
"2631","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y020_024",0.673525094281432
"2632","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y025_029",0.197510391210037
"2633","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y025_029",0.117748517542215
"2634","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y025_029",0.684741091247748
"2635","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y030_034",0.168588123843693
"2636","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y030_034",0.242622817980575
"2637","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y030_034",0.588789058175732
"2638","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y035_039",0.157529687264027
"2639","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y035_039",0.338313405296675
"2640","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y035_039",0.504156907439298
"2641","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y040_044",0.158733929997379
"2642","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y040_044",0.450791961029038
"2643","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y040_044",0.390474108973583
"2644","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y045_049",0.183442134376399
"2645","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y045_049",0.490964750417473
"2646","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC18","Lejweleputswa DM",32,"2022","Y045_049",0.325593115206128
"2647","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y015_019",0.738948662734992
"2648","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y015_019",0.00290031045208144
"2649","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y015_019",0.258151026812927
"2650","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y020_024",0.341216543614186
"2651","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y020_024",0.0316134101360205
"2652","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y020_024",0.627170046249794
"2653","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y025_029",0.237526162187688
"2654","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y025_029",0.108269395067848
"2655","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y025_029",0.654204442744464
"2656","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y030_034",0.20517518840905
"2657","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y030_034",0.225634307561593
"2658","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y030_034",0.569190504029357
"2659","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y035_039",0.192836241763574
"2660","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y035_039",0.316748451922106
"2661","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y035_039",0.49041530631432
"2662","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y040_044",0.195078641167596
"2663","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y040_044",0.423700243548774
"2664","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y040_044",0.38122111528363
"2665","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y045_049",0.224353154058777
"2666","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y045_049",0.459359292973675
"2667","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC19","T Mofutsanyana DM",33,"2022","Y045_049",0.316287552967547
"2668","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y015_019",0.712360875440958
"2669","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y015_019",0.0036015468050643
"2670","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y015_019",0.284037577753977
"2671","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y020_024",0.31309809270703
"2672","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y020_024",0.0370094138650193
"2673","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y020_024",0.649892493427951
"2674","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y025_029",0.213474153570909
"2675","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y025_029",0.123658477207469
"2676","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y025_029",0.662867369221622
"2677","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y030_034",0.181044583771061
"2678","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y030_034",0.252553350602127
"2679","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y030_034",0.566402065626812
"2680","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y035_039",0.168093418735979
"2681","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y035_039",0.349590338580513
"2682","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y035_039",0.482316242683508
"2683","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y040_044",0.16796225455074
"2684","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y040_044",0.461258395663186
"2685","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y040_044",0.370779349786075
"2686","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y045_049",0.192863325818988
"2687","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y045_049",0.499449936436541
"2688","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC20","Fezile Dabi DM",34,"2022","Y045_049",0.307686737744471
"2689","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y015_019",0.703893978786673
"2690","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y015_019",0.00294165978732795
"2691","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y015_019",0.293164361425999
"2692","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y020_024",0.303398902094494
"2693","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y020_024",0.0299170688653925
"2694","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y020_024",0.666684029040113
"2695","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y025_029",0.209177879820123
"2696","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y025_029",0.101578736595661
"2697","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y025_029",0.689243383584216
"2698","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y030_034",0.182083357789086
"2699","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y030_034",0.213736007494749
"2700","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y030_034",0.604180634716165
"2701","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y035_039",0.172529743166741
"2702","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y035_039",0.30264377312067
"2703","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y035_039",0.524826483712588
"2704","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y040_044",0.17678919053595
"2705","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y040_044",0.410230892823054
"2706","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y040_044",0.412979916640996
"2707","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_ETH","eThekwini MM",35,"2022","Y045_049",0.205154537970552
"2708","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_ETH","eThekwini MM",35,"2022","Y045_049",0.449012632207882
"2709","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_ETH","eThekwini MM",35,"2022","Y045_049",0.345832829821566
"2710","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y015_019",0.770556565496039
"2711","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y015_019",0.00192533370637554
"2712","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y015_019",0.227518100797586
"2713","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y020_024",0.382822417746524
"2714","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y020_024",0.0225367964473904
"2715","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y020_024",0.594640785806086
"2716","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y025_029",0.27642921617141
"2717","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y025_029",0.0801554705531769
"2718","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y025_029",0.643415313275413
"2719","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y030_034",0.247267219820363
"2720","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y030_034",0.173016733975645
"2721","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y030_034",0.579716046203993
"2722","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y035_039",0.238454403176797
"2723","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y035_039",0.249100332674715
"2724","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y035_039",0.512445264148487
"2725","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y040_044",0.247956387144672
"2726","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y040_044",0.342503533087608
"2727","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y040_044",0.40954007976772
"2728","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC21","Ugu DM",36,"2022","Y045_049",0.286186068315034
"2729","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC21","Ugu DM",36,"2022","Y045_049",0.372701557793005
"2730","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC21","Ugu DM",36,"2022","Y045_049",0.341112373891961
"2731","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y015_019",0.783478142918501
"2732","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y015_019",0.00158100984325299
"2733","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y015_019",0.214940847238246
"2734","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y020_024",0.400967896384016
"2735","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y020_024",0.0191038380924117
"2736","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y020_024",0.579928265523573
"2737","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y025_029",0.293898312729343
"2738","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y025_029",0.068937380860953
"2739","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y025_029",0.637164306409704
"2740","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y030_034",0.266615241149905
"2741","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y030_034",0.151127605359033
"2742","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y030_034",0.582257153491061
"2743","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y035_039",0.259878450623589
"2744","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y035_039",0.219937921761135
"2745","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y035_039",0.520183627615276
"2746","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y040_044",0.27342763328052
"2747","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y040_044",0.306102006162241
"2748","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y040_044",0.420470360557239
"2749","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y045_049",0.315909914334831
"2750","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y045_049",0.333516517859595
"2751","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC22","uMgungundlovu DM",37,"2022","Y045_049",0.350573567805573
"2752","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y015_019",0.763190073616548
"2753","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y015_019",0.00188467849799249
"2754","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y015_019",0.23492524788546
"2755","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y020_024",0.373298289196903
"2756","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y020_024",0.0218154940170703
"2757","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y020_024",0.604886216786026
"2758","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y025_029",0.269129457350708
"2759","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y025_029",0.0774089360741564
"2760","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y025_029",0.653461606575136
"2761","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y030_034",0.241544588175552
"2762","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y030_034",0.167629457321339
"2763","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y030_034",0.590825954503109
"2764","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y035_039",0.23369206727689
"2765","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y035_039",0.242162697622556
"2766","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y035_039",0.524145235100554
"2767","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y040_044",0.244333918223202
"2768","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y040_044",0.334589548840631
"2769","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y040_044",0.421076532936167
"2770","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC23","Uthukela DM",38,"2022","Y045_049",0.282848963906743
"2771","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC23","Uthukela DM",38,"2022","Y045_049",0.365239442738617
"2772","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC23","Uthukela DM",38,"2022","Y045_049",0.351911593354641
"2773","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y015_019",0.792695553159374
"2774","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y015_019",0.00156662957190773
"2775","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y015_019",0.205737817268718
"2776","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y020_024",0.414808347753793
"2777","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y020_024",0.0193284035602443
"2778","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y020_024",0.565863248685962
"2779","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC24","Umzinyathi DM",39,"2022","Y025_029",0.305565703644759
