indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,1,all,male,Y030_034,45,49,24.043950598338984,0.3189688447384373,0.13148699021556834,0.12511356359634396,0.6053584825928086
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,0,male,Y030_034,73,86,42.73134695565387,0.31435568731394264,0.08520710669559091,0.1744143759557023,0.4987478174880758
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,1,male,Y030_034,1,1,1,1,0,NA,NA
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,all,male,Y030_034,79,93,48.33753287019964,0.29297632421920716,0.07858435098069139,0.164580360793516,0.46570157236544946
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,0,all,all,all,male,Y035_039,65,70,41.27975928574652,0.2685762041387899,0.06107633280481896,0.16641748940268672,0.40311955794067017
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,1,all,all,all,male,Y035_039,8,9,5.13608799305029,0.7019313548101624,0.1679163958422174,0.32816554692165445,0.9190506336980044
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,0,all,all,male,Y035_039,49,54,33.02588482827616,0.23865166211988184,0.0649705143677493,0.13459559985297156,0.3871638124666727
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,1,all,all,male,Y035_039,24,25,12.93400463961671,0.4764470892531053,0.14184549323464166,0.22991296287001975,0.7350193243136661
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,0,all,male,Y035_039,33,35,18.45344187479048,0.4837183084339192,0.11800227393764576,0.2706647280500568,0.702859733844191
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,1,all,male,Y035_039,42,44,27.573053718228103,0.19254788355576352,0.0619411391116166,0.0984651229604694,0.3423855340904186
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,0,male,Y035_039,70,78,45.114069066305,0.3121210415560874,0.06273318751801017,0.20376943613721943,0.44582747880116014
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,1,male,Y035_039,1,1,1,0,0,NA,NA
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,all,male,Y035_039,72,85,50.025326274083525,0.2835239145594001,0.05738204287787978,0.1853224549808664,0.4077193039782392
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,0,all,all,all,male,Y040_044,69,81,48.08910933110926,0.43321775365762744,0.06879632096578815,0.3062129112482717,0.5696479884979971
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,1,all,all,all,male,Y040_044,8,8,5.6749667442172,0.7842382134597253,0.14518923592517669,0.4034268928658607,0.9513061049213948
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,0,all,all,male,Y040_044,47,54,34.541568908807285,0.5123174141893481,0.08299748135531926,0.35393112220035167,0.6682682601962774
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,1,all,all,male,Y040_044,33,35,19.0363277722599,0.4128531341815241,0.11456877858374066,0.21780114571596057,0.6397226104227898
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,0,all,male,Y040_044,43,46,26.519110901245856,0.5148222807366793,0.0993677057165451,0.32730331875583846,0.6982588207908541
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,1,all,male,Y040_044,39,43,27.100947960526497,0.4371150463016661,0.09415086313646752,0.2683772294315886,0.6217808244681094
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,0,male,Y040_044,72,86,51.63134436508184,0.4723273295099058,0.06495075020968451,0.3494237875986365,0.5986792883526184
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,1,male,Y040_044,3,3,2.2382982811529852,0.6344285952158703,0.378756984855294,0.06601972433393866,0.977068113754472
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,all,male,Y040_044,80,95,53.57822972960316,0.43312758632235066,0.06407609997014561,0.3141908448603369,0.5603037667188853
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,0,all,all,all,male,Y045_049,46,50,25.776185486455695,0.3922704453436249,0.10102380506088336,0.21954022210094892,0.5969543535918143
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,1,all,all,all,male,Y045_049,18,18,11.065513112884954,0.4578655895264261,0.15204628974525597,0.20270312003193303,0.7372275361780338
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,0,all,all,male,Y045_049,40,42,25.772566228257737,0.3638917116017461,0.10244190327341386,0.19373540016791163,0.5766152012353735
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,1,all,all,male,Y045_049,24,26,12.06738370864702,0.4744972616577815,0.14686718059577336,0.22157346998549804,0.741220398929169
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,0,all,male,Y045_049,41,46,23.19529907425709,0.4583971152095427,0.1028551492084579,0.2731322765528489,0.6559266153062161
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,1,all,male,Y045_049,20,22,13.67966361337182,0.30507180303959264,0.14242185630448906,0.10527420147904508,0.620913223878091
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,0,male,Y045_049,60,67,36.0532608215535,0.4119300547785997,0.08471445326810172,0.26087868140689036,0.5816187182493375
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,1,male,Y045_049,1,1,1,0,0,NA,NA
art_coverage,BWA2013BAIS,CY2013Q1,BWA,Botswana,all,all,all,all,all,male,Y045_049,64,71,36.72599954256203,0.4077491421689893,0.08368164359775984,0.25875495213927524,0.5758825907315437
