indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y030_034,474,720,416.88011529126953,0.10800650278479214,0.01632056156047448,0.07993040271702627,0.14439678342206447
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y030_034,114,122,52.558828717471506,0.1002534798382058,0.02727812332907466,0.0580240453723842,0.16774410080276933
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y030_034,522,802,440.3929504803641,0.1054161114779417,0.01508469691294149,0.0792955580263205,0.1388434310755483
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y030_034,40,40,21.696043058863285,0.13241528877340164,0.06625391321956028,0.04697116017801787,0.3209457911663253
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y030_034,536,842,461.8096384769418,0.10682424875450446,0.01450105273418888,0.08154947971998104,0.13874908091775834
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y035_039,464,672,398.46322403928434,0.18338826758361576,0.02114797792304595,0.1455006709963852,0.22850337773241297
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y035_039,36,37,23.02873365987666,0.16321472984102903,0.06795618035514221,0.0685152666624582,0.3409017315753144
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y035_039,150,177,106.2863698585756,0.23286861753925137,0.04047458198400695,0.16297570776882758,0.32123208797453673
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y035_039,403,532,315.1139024223834,0.1658183861317486,0.02361879350392667,0.12452885766673456,0.2173985411096141
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y035_039,428,589,350.58622168600397,0.16709198232926958,0.02199110455370716,0.12829937228090835,0.21472466015072725
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y035_039,106,120,71.68490632909285,0.2668152104377887,0.05405074245306679,0.17474344532419545,0.38478017328421454
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y035_039,472,690,408.9351527600735,0.18138697551852373,0.02105892553034664,0.14369301220057432,0.22635514856674563
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y035_039,18,19,12.426023097733651,0.2058286264579336,0.0957470922483278,0.07597838775551549,0.44961554005512294
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y035_039,479,710,422.1218056719624,0.1815913134537183,0.02047672663137385,0.14484077262166964,0.22521087138053375
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y040_044,357,482,288.5612176819872,0.20850869245085343,0.02624909791135764,0.16169394976571252,0.2645993936958306
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y040_044,23,23,17.70161564124496,0.18583456033455376,0.08902336903786019,0.06719928937634391,0.41968061433439646
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y040_044,112,122,59.341485229134875,0.30782659331709566,0.06918450111891701,0.19050868946645197,0.4566363248900798
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y040_044,310,383,249.06337307533997,0.17474471724957286,0.02369031085590077,0.13303978923665366,0.22611345186129247
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y040_044,333,421,271.2379669947585,0.1730615917931881,0.02249518731353564,0.1332916546803248,0.22166282075615276
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y040_044,79,84,39.20307888242832,0.36524489486929435,0.0869290970466915,0.21626572876478076,0.5454293079784854
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y040_044,359,490,294.0993903923033,0.21084640668745708,0.02606490616784874,0.16426123935708717,0.2664314482737378
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y040_044,15,15,8.803769135986666,0.1275689615723786,0.07607625216896477,0.03688498757710842,0.3582690651803237
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y040_044,367,505,302.3048326190562,0.2078036039500324,0.02553488341162216,0.16216163321179844,0.26227061856148093
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,0,all,all,all,male,Y045_049,333,430,267.13735655943583,0.15019884200049144,0.02122455122946415,0.11315053785959804,0.1966873473859133
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,1,all,all,all,male,Y045_049,17,17,10.91689795411559,0.14141056803253776,0.10524976684754236,0.02923674221815829,0.47387623400417134
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,0,all,all,male,Y045_049,100,110,73.84976669710069,0.15801150121242874,0.04293674046595174,0.09065773876485442,0.2610406406663168
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,1,all,all,male,Y045_049,277,337,204.23840030965613,0.1466517874495306,0.02308632129163941,0.10691247954790167,0.19788921648130295
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,0,all,male,Y045_049,294,363,220.86716629173307,0.15348248191837974,0.02325238983583567,0.11321506671736542,0.20476483733883472
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,1,all,male,Y045_049,76,83,56.10405179865374,0.1369558483193454,0.04543360754314786,0.06951372306229124,0.25210227810158115
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,0,male,Y045_049,338,438,271.63872696498,0.14560868272940128,0.02050075759897184,0.10983327399730224,0.190542682120822
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,1,male,Y045_049,8,8,6.399345105106228,0.28733155177032316,0.19715621903963307,0.0575706391609118,0.726848052439345
prevalence,MWI2010DHS,CY2010Q3,MWI,Malawi,all,all,all,all,all,male,Y045_049,343,447,277.86824569481473,0.14980963800524966,0.0208569343000292,0.11334207929747173,0.19542445337295627
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y015_049,846,4783,2991.955668902889,0.07902517056571545,0.00587125841150377,0.06825689107526962,0.09132575413457351
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y015_049,662,1509,926.4865874035632,0.02732122657142439,0.00521521211298644,0.01876117315108108,0.03962918977568052
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y015_049,830,3644,2213.8599999919784,0.04651930713780129,0.00415579699398697,0.0390196907189569,0.05537729221154041
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y015_049,810,2648,1704.7563838480246,0.09354413692495246,0.0086069962723473,0.07798424163213143,0.1118320778743204
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y015_049,842,4569,2892.6957972011037,0.07178032240190428,0.00568531800455241,0.0614045534508298,0.0837528809817548
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y015_049,709,1723,1025.8584923200626,0.05300458430661534,0.00675118782848809,0.04122826583979676,0.06790641244801024
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y015_049,850,5880,3656.920347934629,0.06527835068284055,0.00475799703462213,0.05654976232726947,0.07524676224958515
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y015_049,302,412,261.623984210411,0.08793204867119118,0.01672509222122704,0.06020617880930452,0.1267046773936038
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y015_049,850,6292,3918.439009220155,0.06682015528825275,0.00462974767399787,0.05829825209026528,0.07648659170323559
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y015_024,706,1539,1004.2832090804566,0.00996326712756859,0.00282139275034652,0.00571207738346912,0.0173232626202217
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y015_024,636,1336,816.9016162256777,0.0116988761151558,0.00354718644246624,0.00644615134805033,0.02114077269327881
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y015_024,787,2511,1560.9874644675288,0.0105435553527192,0.00242546157193229,0.00671069371235146,0.01652915431919231
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y015_024,280,364,260.3397947035233,0.01208774944160062,0.00512484507376255,0.00524858142430991,0.02759151358105493
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y015_024,738,1864,1185.373420605883,0.01244014952741956,0.00290152876624254,0.00786679469629813,0.01961964387244489
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y015_024,570,1011,635.8007014456554,0.00751241959324131,0.00354411915843015,0.00297271009792129,0.01885375013506938
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y015_024,809,2711,1712.1226457258613,0.01022426007537688,0.00231039012501606,0.00655998168519754,0.01590256899519975
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y015_024,141,164,109.4593021209896,0.0183728763187363,0.00994415494472841,0.00631179100151055,0.05226895719612062
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y015_024,815,2875,1820.7694246497751,0.01075482145083336,0.00224352200536183,0.00713988130927899,0.01617020661379172
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y025_049,830,3244,1988.724827221736,0.11253363815351708,0.0084657595601898,0.09697819328840826,0.13022437963694433
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y025_049,154,173,109.80281904080606,0.14930230629083277,0.03422569694793648,0.093788089813339,0.2293593750088654
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y025_049,610,1133,653.5481071241339,0.12924216829817045,0.01252255014889792,0.10661744454022394,0.1558305256097493
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y025_049,788,2284,1445.108054573454,0.10740392601533294,0.00994062505167447,0.08941759922755863,0.1284976482199127
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y025_049,810,2705,1707.3255457689577,0.11306717709825811,0.00924025709198419,0.09618234970945126,0.13248165571755385
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y025_049,465,712,392.6105643294283,0.1195624094668526,0.01577641091246416,0.09192778879361742,0.1540946339631985
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y025_049,828,3169,1945.689873760083,0.11222898727908132,0.00854054198108765,0.09654827086988588,0.13008974722099287
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y025_049,197,248,152.65472142228302,0.14235221871294115,0.02739040061336794,0.09659830419667666,0.20486314172966677
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y025_049,833,3417,2098.195422504175,0.11435448578475144,0.00825315168842782,0.09914758326128702,0.1315531668652189
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y015_019,425,622,413.2506692114042,0.0076579808439986,0.00305520902649422,0.00349717613364345,0.01668625690000157
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y015_019,572,1033,637.8427011138017,0.01181266295824744,0.0036353868613302,0.00645069295014756,0.02153502574540911
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y015_019,710,1621,1027.528297671527,0.00989293826484193,0.00251736761974513,0.00600159903341004,0.01626607017296071
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y015_019,33,34,23.290945090938205,0.0245671040339202,0.0248838559195293,0.00327973567114631,0.161617936398087
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y015_019,607,1135,708.9442305050828,0.01240961607873951,0.00350614836214081,0.00712133923650528,0.02153975084013545
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y015_019,374,520,341.9335105425305,0.00557894458440356,0.0026259830874267,0.00221368040330388,0.01398840250955674
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y015_019,707,1587,1002.9248552744174,0.01000994608625977,0.00254506342279553,0.00607498659216472,0.01645151449531106
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y015_019,63,68,48.316247055327125,0.01486210152716793,0.01492377708460891,0.00204205176499362,0.10009420548084126
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y015_019,717,1655,1050.81175752317,0.01021241892190686,0.00251729445498161,0.0062930978222933,0.01653207124449857
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y020_024,558,917,591.5104911687283,0.011503699663092,0.00426815297723638,0.00554568838374968,0.0237100870039127
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y020_024,239,303,180.41953201261967,0.01133338015470551,0.00959162192619529,0.00213666825111465,0.05782112030752597
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y020_024,522,890,535.325927745352,0.0117055358152244,0.00514654573055739,0.00492811634230712,0.02754562361914831
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y020_024,260,330,237.04982992859203,0.01085326925000881,0.00508844749033959,0.00431484976795105,0.02703057343362753
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y020_024,470,729,477.4519045456967,0.01248286533720613,0.00477646060606682,0.00588012231967302,0.02630360360039809
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y020_024,362,491,293.95049129154944,0.00971050074132774,0.00698360602233515,0.00235659096244979,0.03911310586275839
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y020_024,614,1124,709.4416544388081,0.01051999430961411,0.00416446516852356,0.00483019768291693,0.02275888485522844
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y020_024,89,96,63.340144793757744,0.02036944639494423,0.01314536258853246,0.00568458337380756,0.07030705035565635
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y020_024,635,1220,770.8870421091103,0.01146124043474825,0.00394047798198352,0.00582981599102942,0.02240982965058255
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y025_029,525,834,511.6270589063553,0.06851372627172145,0.01156519875367645,0.04903577852657073,0.09495612701454335
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y025_029,61,63,36.40106574005169,0.04634100024513511,0.02961268626212331,0.01289942172025258,0.15303811732003003
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y025_029,285,371,212.63344697430557,0.06859528332964647,0.01877854403116627,0.03975156397180272,0.11584314737180997
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y025_029,392,526,335.3988763682706,0.06587760460625229,0.01323145316805214,0.04422518680520584,0.0970544590340465
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y025_029,457,662,421.6191998837939,0.06244159897299826,0.01174832887702131,0.04300949315798245,0.08982920819620913
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y025_029,195,235,126.83536419626977,0.08087269336161385,0.02740313733687466,0.04096917633030903,0.1534241376542224
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y025_029,525,824,498.0948521175202,0.06837491391599487,0.011413473864614221,0.04912086786654413,0.09442656582400888
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y025_029,69,73,50.68794490996517,0.05075498675840308,0.02481085621781841,0.01911491890031243,0.12793652634691974
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y025_029,548,897,547.890225547287,0.06695337588322393,0.01099187072426689,0.04836894146246752,0.09198813533163595
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y030_034,504,772,463.7327947736563,0.09522876618680748,0.01382938149648898,0.0713596237274931,0.12599864216331938
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y030_034,39,41,31.24450085800018,0.10741305364680732,0.05846633925296298,0.03513948187469851,0.28450450600696237
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y030_034,241,290,165.35161599290382,0.1418450635022488,0.02736386183235775,0.09615900132608944,0.20432999387728312
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y030_034,391,523,326.3257430357348,0.07422830594681436,0.01600661933088691,0.04833683353546839,0.11235115885282795
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y030_034,451,642,398.5037644366877,0.09019933665168728,0.01501240146791583,0.06478195715336596,0.12426421933975416
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y030_034,150,171,92.5137405048858,0.11879894562524314,0.03271197034234485,0.06809681862413129,0.19918305226913632
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y030_034,487,735,445.9045014043348,0.08511901671676105,0.01378389699611116,0.06170709962189959,0.11631240836186456
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y030_034,75,78,45.5138149678462,0.21209449341849076,0.06322462796884751,0.11366092707954996,0.3610493311476261
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y030_034,520,813,490.93914306231727,0.09572914806560152,0.01346896036036923,0.07238862556684938,0.12557662754412255
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y035_039,495,736,438.6438454242629,0.12151609252997311,0.01632137012586811,0.09297691802193792,0.15729616507587055
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y035_039,27,27,17.52154022039514,0.1704189818161727,0.09186296494774392,0.05436179765419621,0.4233287808352907
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y035_039,194,218,128.70119682475536,0.11759759231810953,0.02692791300575034,0.0741933735618082,0.18141816181587944
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y035_039,408,545,327.31212931299353,0.12544314316066849,0.0198491049081674,0.091415138629053,0.16977084522718722
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y035_039,444,621,372.05820043200544,0.12224423988659117,0.01820926087663178,0.0907955528679908,0.16263725677849272
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y035_039,130,142,83.96944016884048,0.1274877672545004,0.03462800025633797,0.07354250437120331,0.2119505454335034
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y035_039,489,714,428.6420587122908,0.1275215735911269,0.01690855915326527,0.09788795550716946,0.16449041369700976
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y035_039,47,49,27.39397072383344,0.05796022339515587,0.03706758144554698,0.01600252458324892,0.1888187099226312
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y035_039,508,763,456.0115072328506,0.12322183141007442,0.01608018476637573,0.095006299873709,0.1583507596004637
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y040_044,395,523,326.8461218247499,0.1433136061405112,0.01960903797432685,0.1089925542100833,0.18618381858758293
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y040_044,15,15,9.9575840473325,0.2479748046980454,0.12487379273892436,0.08151918373581901,0.5505757627365455
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y040_044,123,133,70.83312946096815,0.1788659075135348,0.04173615318075088,0.11095694590507078,0.27545958436599405
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y040_044,322,405,268.4469192068297,0.13611790884137082,0.02259730579638831,0.09756637385656904,0.1867500565677676
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y040_044,352,448,294.32337853025257,0.14580242829006682,0.02159575851215671,0.10834440310703213,0.1934018878463994
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y040_044,86,90,44.29661576288262,0.15052583567875222,0.04967987736343598,0.07642244299778315,0.27508241729629057
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y040_044,386,510,320.5108121490082,0.14215263571884218,0.01996696861442315,0.107317072923111,0.18594062374651485
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y040_044,28,28,16.701032214192747,0.21875668204335627,0.08706895169498433,0.09351414991411926,0.4318295543922707
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y040_044,404,538,336.7856070848451,0.1465378677679678,0.019512238841552,0.11226553686199324,0.1890447903912469
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,0,all,all,all,male,Y045_049,307,379,250.6452127537191,0.18441629094334733,0.02459980509180527,0.14096835449716588,0.23755223037909096
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,1,all,all,all,male,Y045_049,27,27,18.550555807161498,0.3401977809865993,0.11928972901645056,0.15394033730553142,0.5936798592729692
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,0,all,all,male,Y045_049,112,121,78.10732727979956,0.24203414792031497,0.05186922982004121,0.1550257451466499,0.3572307039496618
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,1,all,all,male,Y045_049,240,285,191.7917951325115,0.17462396636875815,0.026811589780801202,0.1281067889846796,0.2335084126510626
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,0,all,male,Y045_049,276,332,223.8823123089112,0.19825352690872816,0.02707986969521479,0.15043908839637424,0.2566735616590647
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,1,all,male,Y045_049,73,74,45.63901597153736,0.18470528015290227,0.06099812112460139,0.09290270275602566,0.33383747354292137
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,0,male,Y045_049,311,386,255.35767945851808,0.18938136866651784,0.02483205648674505,0.1454093516934948,0.24287157458855932
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,1,male,Y045_049,20,20,13.933273625124048,0.30109649876652733,0.13148559550863603,0.11237503525537196,0.5944864812270184
prevalence,MWI2015DHS,CY2015Q4,MWI,Malawi,all,all,all,all,all,male,Y045_049,324,406,269.13052796375945,0.19576572742594284,0.02468824255295926,0.15183099432247735,0.24868611966707663
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_049,488,4510,3428.477542015165,0.08969780258720472,0.00534565286342489,0.07975749230058592,0.10074136726221924
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_049,441,1796,1310.4519865045577,0.04639097764746184,0.00539607311188779,0.03689035635154251,0.05819052602063027
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_049,486,4009,2945.088029247828,0.05961329882051262,0.00449299064177958,0.05139277548208996,0.06905301679557865
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_049,473,2297,1793.8513050432114,0.10731568428232208,0.00785237339127464,0.09286783010897928,0.12370473543980624
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_049,490,4590,3466.258002090469,0.08165281556099147,0.00507848734771967,0.0722359228379366,0.0921753566710809
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_049,441,1716,1272.732340150326,0.06687429431638243,0.00666263175566872,0.05494090649557705,0.08117702103959859
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_049,491,5820,4386.435839993449,0.07724470649007564,0.00454443749852382,0.06879513656294144,0.08663551896336437
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_049,280,486,352.5101379366201,0.08342613608448589,0.01528126312734684,0.05795606217070123,0.1186794456750136
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_049,492,6306,4738.926897492636,0.0777077715207174,0.0043965080581713,0.06951653603762593,0.08677418193020485
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_024,425,1400,1054.7226267712035,0.01980029369680591,0.00413243337371889,0.01313337535450252,0.0297495290753132
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_024,409,1278,929.4395611736564,0.0099922157233263,0.00271166183920988,0.0058632842593563,0.01697908590594868
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_024,461,2390,1751.683824530512,0.01616300259824052,0.00283564604115695,0.01145008915242076,0.02277109024390298
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_024,204,288,232.87771609713533,0.00931937572023325,0.00546023422758305,0.00294280619891773,0.02910951423881099
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_024,442,1740,1292.7689817313114,0.0111773056751009,0.00249362641836345,0.00721154151033708,0.01728594727926499
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_024,367,938,690.5988452697105,0.02309020266543604,0.00546641760627831,0.01448631411792659,0.03661436342650944
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_024,462,2508,1854.7300594448457,0.01474980244096897,0.00252469391673558,0.01053802287057995,0.02060986020566375
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_024,131,170,128.8901684556019,0.02293291569489493,0.01237822545179024,0.00788623710597532,0.06481268796047247
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_024,467,2678,1983.3432839877216,0.01530535312444048,0.00255282788146266,0.01102919776692871,0.02120388006342827
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_049,484,3110,2380.3590121669313,0.12370451271342064,0.00757275399521409,0.10961036171301512,0.13932736306215482
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_049,286,518,382.3825516924796,0.1414929369349695,0.01734771857789674,0.11077483441086208,0.17901439505000402
